"Rank","Player","TACKLE","ASSIST","SACK","PD","INT","FF","FR","DEF TD","G","FPTS","FPTS/G","ROST"
"293","Chris Braswell (TB)","0","0","0","0","0","0","0","0","0","0","0","1.2%"
"294","Ruke Orhorhoro (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"295","DeWayne Carter (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"296","Eric Watts (NYJ)","2","1","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"297","Myles Cole (JAC)","0","3","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"298","Daniel Grzesiak (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"299","Taki Taimani (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"300","Norell Pollard (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"301","Isaiah Iton (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"302","Branson Deen (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"303","Derrick McLendon II (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"304","DeVere Levelston (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"305","Jamree Kromah (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"306","Bo Richter (MIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"307","Mike Hall Jr. (CLE)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"308","Zion Logue (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"309","Logan Lee (PIT)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"310","Khristian Boyd (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"311","Jowon Briggs (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"312","Javontae Jean-Baptiste (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"313","Solomon Byrd (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"314","Levi Drake Rodriguez (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"315","Evan Anderson (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"316","Tomari Fox (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"317","Amari Gainer (LV)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"318","Tre'Mon Morris-Brash (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"319","Dylan Cook (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"320","Kayvon Thibodeaux (NYG)","0","0","0","0","0","0","0","0","0","0","0","16.3%"
"321","Malik Herring (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"322","Xavier Thomas (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"323","DeMarvin Leal (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"324","Quinton Bohanna (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"325","Earnest Brown (TB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"326","Sam Kamara (CLE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"327","Raymond Johnson III (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"328","David Ojabo (BAL)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"329","Logan Hall (TB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"330","Jermaine Johnson II (NYJ)","0","0","0","0","0","0","0","0","0","0","0","3.8%"
"331","Sam Williams (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"332","Isaiah Thomas (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"333","Tyreke Smith (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"334","David Bada (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"335","Levi Onwuzurike (ARI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.5%"
"336","Zaven Collins (ARI)","0","0","0","0","0","0","0","0","0","0","0","3.4%"
"337","Marvin Wilson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"338","Jaylen Twyman (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"339","Chris Rumph II (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"340","Ta'Quon Graham (ATL)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"341","Cam Sample (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"342","Jamin Davis (GB)","0","0","0","0","0","0","0","0","0","0","0","1.6%"
"343","Tarron Jackson (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"344","Naquan Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"345","Roy Lopez (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"346","Marlon Tuipulotu (KC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"347","Patrick Johnson (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"348","Boogie Basham Jr. (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"349","Jeremiah Moon (PIT)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"350","Malcolm Koonce (LV)","0","0","0","0","0","0","0","0","0","0","0","1.8%"
"351","Jaelan Phillips (MIA)","0","0","0","0","0","0","0","0","0","0","0","6.2%"
"352","Joe Tryon-Shoyinka (TB)","0","0","0","0","0","0","0","0","0","0","0","0.8%"
"353","Baron Browning (ARI)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"354","Azeez Ojulari (NYG)","0","0","0","0","0","0","0","0","0","0","0","2.7%"
"355","Victor Dimukeje (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"356","Aidan Hutchinson (DET)","0","0","0","0","0","0","0","0","0","0","0","36.9%"
"357","Ronnie Perkins (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"358","Brenton Cox Jr. (GB)","2","1","1","0","0","0","0","0","1","0.0","0.0","0.1%"
"359","Dante Stills (ARI)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"360","Charles Snowden (LV)","1","2","0","1","0","0","0","0","1","0.0","0.0","1.0%"
"361","Khyiris Tonga (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"362","Devonte Wyatt (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.1%"
"363","Justin Eboigbe (LAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"364","Alex Wright (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"365","Eric Johnson II (NE)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"366","Sam Roberts (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"367","James Houston (DET)","1","1","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"368","Jordan Jackson (DEN)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"369","Daniel Hardy (CHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"370","Haggai Ndubuisi (WAS)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"371","Kingsley Jonathan (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"372","Elijah Garcia (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"373","Benton Whitley (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"374","Keir Thomas (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"375","Adedayo Odeleye (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"376","BJ Ojulari (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"377","Will Anderson Jr. (HOU)","0","0","0","0","0","0","0","0","0","0","0","30.7%"
"378","Joshua Onujiogu (SEA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"379","Jaquelin Roy (NE)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"380","Robert Beal Jr. (SF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.6%"
"381","Siaki Ika (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"382","Colby Wooden (GB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"383","Jaden Crumedy (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"384","Zach Carter (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"385","DeAngelo Malone (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"386","Esezi Otomewo (JAC)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"387","Cameron Goode (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"388","Byron Young (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"389","Christopher Hinton (LAC)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"390","Jayden Peevy (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"391","Amare Barno (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"392","Neil Farrell Jr. (MIA)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.0%"
"393","PJ Mustipher (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"394","Eyioma Uwazurike (DEN)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"395","Thomas Booker IV (PHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"396","Ochaun Mathis (PHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"397","Ben Stille (ARI)","0","0","0","0","0","0","0","0","0","0","0","1.3%"
"398","Calijah Kancey (TB)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"399","Deslin Alexandre (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"400","LaBryan Ray (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"401","Drake Jackson (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"402","De'Shaan Dixon (JAC)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"403","Luiji Vilain (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"404","Ryder Anderson (NO)","0","0","0","0","0","0","0","0","0","0","0","2.0%"
"405","Jesse Luketa (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"406","Marquan McCall (LV)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"407","Matt Henningsen (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"408","Jonathan Ford (GB)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"409","Dominique Robinson (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"410","Kyron Johnson (TEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"411","Marlon Davidson (TEN)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"412","Jadeveon Clowney (CAR)","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"413","Khalil Mack (LAC)","0","0","0","0","0","0","0","0","0","0","0","21.0%"
"414","Kyle Van Noy (BAL)","0","1","0","0","0","0","0","0","1","0.0","0.0","5.2%"
"415","DeMarcus Lawrence (DAL)","0","0","0","0","0","0","0","0","0","0","0","5.8%"
"416","William Gholston (TB)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"417","Mike Pennel Jr. (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"418","Jordan Miller (DEN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"419","Von Miller (BUF)","1","1","1","0","0","0","0","0","1","0.0","0.0","1.1%"
"420","Robaire Smith (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"421","Demetric Evans (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"422","Stylez White (MIN)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"423","Linval Joseph (DAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"424","Myron Pryor (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"425","Auston English (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"426","Emmanuel Stephens (CLE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"427","Quentin Moses (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"428","Anfernee Jennings (NE)","1","1","0","0","0","0","0","0","1","0.0","0.0","23.9%"
"429","Matt Dickerson (MIA)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"430","Bilal Nichols (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"431","Ogbo Okoronkwo (CLE)","2","2","1","0","0","1","0","0","1","0.0","0.0","0.8%"
"432","Jacob Martin (CHI)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"433","Abdullah Anderson (TEN)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"434","Justin Jones (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"435","Bruce Hector (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"436","Dennis Gardeck (ARI)","0","0","0","0","0","0","0","0","0","0","0","1.0%"
"437","Demone Harris (ATL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"438","Bradley Chubb (MIA)","0","0","0","0","0","0","0","0","0","0","0","5.1%"
"439","Sam Hubbard (CIN)","0","0","0","0","0","0","0","0","1","0.0","0.0","13.7%"
"440","Marcus Davenport (DET)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"441","Vita Vea (TB)","0","0","0","0","0","0","0","0","0","0","0","4.1%"
"442","Alex Barrett (SF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"443","Harold Landry III (TEN)","2","4","0","0","0","0","0","0","1","0.0","0.0","24.5%"
"444","Christian Wilkins (LV)","0","0","0","0","0","0","0","0","0","0","0","9.8%"
"445","Kendal Vickers (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"446","Uchenna Nwosu (SEA)","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"447","Lorenzo Carter (ATL)","1","2","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"448","Tyquan Lewis (IND)","0","0","0","0","0","0","0","0","0","0","0","0.3%"
"449","Da'Shawn Hand (MIA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"450","Derrick Nnadi (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"451","Folorunso Fatukasi (HOU)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"452","Shy Tuttle (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.5%"
"453","Kevin Givens (SF)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"454","Quinton Bell (MIA)","3","0","0","1","0","0","0","0","1","0.0","0.0","0.0%"
"455","Derrick Brown (CAR)","0","0","0","0","0","0","0","0","0","0","0","5.3%"
"456","Julian Okwara (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"457","Neville Gallimore (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"458","Joshua Uche (KC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"459","Anthony Pittman (JAC)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"460","Jonathan Harris (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"461","Charles Omenihu (KC)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"462","Armon Watts (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"463","John Cominsky (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"464","Oshane Ximines (NE)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"465","Clelin Ferrell (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"466","Rashan Gary (GB)","3","3","1","0","0","0","0","0","1","0.0","0.0","5.2%"
"467","Jachai Polite (LAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"468","Dexter Lawrence II (NYG)","0","0","0","0","0","0","0","0","0","0","0","18.4%"
"469","Brian Burns (NYG)","0","0","0","0","0","0","0","0","0","0","0","27.9%"
"470","Greg Gaines (TB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"471","Andrew Van Ginkel (MIN)","7","1","2","0","0","0","0","0","1","0.0","0.0","46.8%"
"472","Anthony Nelson (TB)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"473","Trysten Hill (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"474","Jalen Dalton (DAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"475","L.J. Collier (ARI)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"476","Efe Obada (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"477","A'Shawn Robinson (CAR)","0","0","0","0","0","0","0","0","0","0","0","6.7%"
"478","DeShawn Williams (CAR)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"479","Andrew Billings (CHI)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"480","Matthew Judon (ATL)","3","0","1","0","0","0","0","0","1","0.0","0.0","10.7%"
"481","Adam Gotsis (IND)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"482","Javon Hargrave (SF)","0","0","0","0","0","0","0","0","0","0","0","1.9%"
"483","Leonard Floyd (SF)","2","1","1.5","0","0","0","0","0","1","0.0","0.0","5.7%"
"484","Kenny Clark (GB)","0","0","0","0","0","0","0","0","1","0.0","0.0","1.6%"
"485","Yannick Ngakoue (NE)","0","0","0","0","0","0","0","0","1","0.0","0.0","2.0%"
"486","Sheldon Rankins (CIN)","0","0","0","0","0","0","0","0","0","0","0","0.2%"
"487","Za'Darius Smith (DET)","0","1","0.5","0","0","0","0","0","1","0.0","0.0","2.6%"
"488","Bud Dupree (LAC)","0","1","0","0","0","0","0","0","1","0.0","0.0","0.7%"
"489","Angelo Blackson (ARI)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"490","Rakeem Nunez-Roches (NYG)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"491","Eddie Goldman (ATL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.0%"
"492","Dante Fowler Jr. (WAS)","0","0","0","0","0","0","0","0","1","0.0","0.0","10.4%"
"493","Carl Davis Jr. (WAS)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"494","Preston Smith (PIT)","1","0","0","0","0","0","0","0","1","0.0","0.0","2.2%"
"495","Dawuane Smoot (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"496","Tanoh Kpassagnon (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"497","Carl Lawson (DAL)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.2%"
"498","Myles Garrett (CLE)","0","0","0","0","0","0","0","0","1","0.0","0.0","46.5%"
"499","Jonathan Allen (WAS)","0","0","0","0","0","0","0","0","0","0","0","3.0%"
"500","Takk McKinley (NYJ)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"501","Charles Harris (CAR)","0","0","0","0","0","0","0","0","0","0","0","2.1%"
"502","Chris Wormley (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"503","T.J. Watt (PIT)","3","0","1","0","0","0","0","0","1","0.0","0.0","75.7%"
"504","Tyus Bowser (MIA)","1","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"505","Deatrich Wise Jr. (NE)","0","0","0","0","0","0","0","0","0","0","0","0.7%"
"506","Josh Tupou (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"507","Eli Ankou (BUF)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"508","Pat O'Connor (DET)","0","0","0","0","0","0","0","0","1","0.0","0.0","4.0%"
"509","Montravius Adams (PIT)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"510","Al-Quadin Muhammad (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"511","Samson Ebukam (IND)","0","0","0","0","0","0","0","0","0","0","0","0.1%"
"512","Michael Pierce (BAL)","0","0","0","0","0","0","0","0","0","0","0","0.6%"
"513","Kyle Peko (DET)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
"514","Roy Robertson-Harris (SEA)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"515","Quinton Jefferson (BUF)","0","0","0","0","0","0","0","0","1","0.0","0.0","0.1%"
"516","Zach Wood (NO)","0","0","0","0","0","0","0","0","0","0","0","0.0%"
""
""
